G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_8,0.7,8,GT_proba,0.2767968985981193,0.8442514677103719,0.13168549428899587,0.854691349234603,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_8,0.6,8,GT_proba,0.232074241488476,0.8198680351906158,0.16261959020541986,0.8517839720291316,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_8,0.5,8,GT_proba,0.21085791273251184,0.8016061723602486,0.10473551867274543,0.8282197814529592,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_8,0.3999999999999999,8,GT_proba,0.270349191088595,0.8376588465298143,0.09082270567175187,0.8234267077569408,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_8,0.29999999999999993,8,GT_proba,0.28957094898943275,0.8221305418719211,0.11765098513447418,0.8673434631120879,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_8,0.19999999999999996,8,GT_proba,0.4348583617442624,0.8888781055900622,0.15079227119183095,0.8518619983447657,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_8,0.09999999999999998,8,GT_proba,0.46589824537067503,0.8975293542074364,0.20810904479978481,0.8906021866391185,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_8,0.0,8,GT_proba,0.4899339228602969,0.9076219145093317,0.3167566026163279,0.9129490533886138,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_9,1.0,9,GT_proba,0.5433450300112179,0.9290552722402514,0.37392544048173293,0.9342468548612028,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_9,0.9,9,GT_proba,0.5151472243019551,0.8740843194508479,0.2669946642298823,0.8800346716391818,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_9,0.8,9,GT_proba,0.307653096005156,0.8240582191780822,0.2087664313364604,0.8586953340220387,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_9,0.7,9,GT_proba,0.36629487047603876,0.8720278864970645,0.1435157736388139,0.8280494126023495,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_9,0.6,9,GT_proba,0.19458726588005643,0.7974269034536892,0.09600167991007526,0.8400180785123967,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_9,0.5,9,GT_proba,0.28703947759291243,0.8618646978021979,0.11718038603564157,0.8409583046372819,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,GT_proba,0.27946865124996373,0.8013076241134752,0.09874830417322264,0.8544506474585041,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,GT_proba,0.2514757637947023,0.8404695966285369,0.12091489567645791,0.8403856239186851,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,GT_proba,0.37254839175279775,0.8719053934571176,0.17768702926217314,0.8708255839100345,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,GT_proba,0.34388031248482986,0.84995904995905,0.15902876251846124,0.856889668367347,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_9,0.0,9,GT_proba,0.3336799608578406,0.8910577094872254,0.33752899820935456,0.9093910714285716,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_10,1.0,10,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_10,0.9,10,GT_proba,0.5396360611981479,0.9176479174776176,0.29469464192799916,0.9032433998530159,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_10,0.8,10,GT_proba,0.3379578061611736,0.7960664458028089,0.18192999575937352,0.8629110046781021,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_10,0.7,10,GT_proba,0.27528559205224745,0.8144913976817921,0.1675070066775361,0.8564825767729154,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_10,0.6,10,GT_proba,0.3027772531445247,0.8338598654132634,0.11639117301421015,0.8279900471220328,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_10,0.5,10,GT_proba,0.33608411567385593,0.8153698979591837,0.09490420722817457,0.821305383379247,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_10,0.3999999999999999,10,GT_proba,0.32776902825903004,0.8141954302382111,0.09784428100139479,0.8353374817881021,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_10,0.29999999999999993,10,GT_proba,0.25767885052343437,0.821543558396715,0.09898699795441854,0.8434461933914679,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_10,0.19999999999999996,10,GT_proba,0.2902055507505251,0.8073404730031236,0.13818057662167094,0.8573096021947875,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_10,0.09999999999999998,10,GT_proba,0.4196504205009519,0.8894882600842866,0.17549686466669462,0.888122972534602,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_10,0.0,10,GT_proba,0.48749847886755604,0.9225165562913907,0.2926867708067139,0.9233549356626279,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_11,1.0,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_11,0.9,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_11,0.8,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_11,0.7,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_11,0.6,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_11,0.5,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_11,0.3999999999999999,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_11,0.29999999999999993,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_11,0.19999999999999996,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_11,0.09999999999999998,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_11,0.0,11,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_12,1.0,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_12,0.9,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_12,0.8,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_12,0.7,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_12,0.6,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_12,0.5,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_12,0.3999999999999999,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_12,0.29999999999999993,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_12,0.19999999999999996,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_12,0.09999999999999998,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_12,0.0,12,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_13,1.0,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_13,0.9,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_13,0.8,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_13,0.7,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_13,0.6,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_13,0.5,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_13,0.3999999999999999,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_13,0.29999999999999993,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_13,0.19999999999999996,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_13,0.09999999999999998,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_13,0.0,13,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_14,1.0,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_14,0.9,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_14,0.8,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
