G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_3,0.3999999999999999,3,GT_proba,0.22209096992048957,0.8416753433487034,0.09898670124967134,0.8674905349794239,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_3,0.29999999999999993,3,GT_proba,0.2883669593956587,0.8614228219696971,0.1216126109094308,0.8763323585735728,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_3,0.19999999999999996,3,GT_proba,0.2760000302980219,0.8486421538892259,0.11237827901127599,0.867409101587872,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_3,0.09999999999999998,3,GT_proba,0.36525078918061027,0.8915069129778087,0.1039296112878437,0.8623786562949545,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_3,0.0,3,GT_proba,0.4255971556512128,0.9183249284448685,0.16174419278394814,0.900521520661157,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_4,1.0,4,GT_proba,0.4541492739104186,0.9155634885219892,0.20717875633373983,0.9118861454046641,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_4,0.9,4,GT_proba,0.2591849629048367,0.8341678372377543,0.1393085268438921,0.8501841787439615,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_4,0.8,4,GT_proba,0.3269928737475944,0.8687247285448185,0.11899755095702018,0.8622549421487604,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_4,0.7,4,GT_proba,0.23966177780029405,0.841472123719464,0.13384789419203574,0.8785012975778548,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_4,0.6,4,GT_proba,0.26891992368057677,0.8564856172949794,0.09522049561503945,0.8638256377551022,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_4,0.5,4,GT_proba,0.26280361106578015,0.8590461262875057,0.10635205083905377,0.8714745442633058,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_4,0.3999999999999999,4,GT_proba,0.25894403882348044,0.8348920009494422,0.08735200669441122,0.8549716446124763,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_4,0.29999999999999993,4,GT_proba,0.3588969079501309,0.8734385501402118,0.08354644515657317,0.8501614364111034,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_4,0.19999999999999996,4,GT_proba,0.22009831671266553,0.8156195156195156,0.11663184863527966,0.8647661989795918,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_4,0.09999999999999998,4,GT_proba,0.3475967254245569,0.8699410471155196,0.12399134755135792,0.8739631640225,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_4,0.0,4,GT_proba,0.3684605064978848,0.8763215986987335,0.1537297600982071,0.8936078107517716,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_5,1.0,5,GT_proba,0.4166451880178803,0.8969538022064618,0.2209471434018105,0.9232780054737817,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_5,0.9,5,GT_proba,0.33907355467103273,0.8807706201083685,0.14062394295167188,0.873456775215017,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_5,0.8,5,GT_proba,0.34218719124530617,0.8809573602881375,0.14593905209930805,0.870490702754542,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_5,0.7,5,GT_proba,0.35158295943901247,0.8741848311595497,0.11258362786722115,0.8631516581632652,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_5,0.6,5,GT_proba,0.2539147024090965,0.8655861508074822,0.1177248200369359,0.8727999627044595,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_5,0.5,5,GT_proba,0.22022066711797328,0.8206880417651694,0.09834486271526674,0.8672546670116148,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_5,0.3999999999999999,5,GT_proba,0.3314366149069026,0.855254191086275,0.09825639089510392,0.8606529586776859,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_5,0.29999999999999993,5,GT_proba,0.2543054251986361,0.8325917170733967,0.0968289929859996,0.8602402898396292,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_5,0.19999999999999996,5,GT_proba,0.34053034933161164,0.8621426466254053,0.13120421247121336,0.8764554498269896,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_5,0.09999999999999998,5,GT_proba,0.2536756002910583,0.8256434474616292,0.10619027146046767,0.8666196107861912,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_5,0.0,5,GT_proba,0.47334741438625605,0.920897284533648,0.1826695639443533,0.8961264944878631,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_6,1.0,6,GT_proba,0.48923446508509594,0.9133534015653222,0.200717940783066,0.9106272726052946,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_6,0.9,6,GT_proba,0.33383433272386587,0.8697756788665879,0.14312590744679426,0.8573242844573262,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_6,0.8,6,GT_proba,0.2649431964692542,0.8469792678976352,0.13404368326359617,0.8674215120543791,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_6,0.7,6,GT_proba,0.2635375230740841,0.8628875628875629,0.1585215496124234,0.8608205357142856,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_6,0.6,6,GT_proba,0.23416055730945667,0.8492048421552337,0.11083236750206953,0.8606005828607435,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_6,0.5,6,GT_proba,0.2620903041269743,0.8563331970378448,0.10400021633838925,0.8625549752066114,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_6,0.3999999999999999,6,GT_proba,0.2595879645858575,0.8725206611570249,0.09866912538765257,0.8651641453683909,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_6,0.29999999999999993,6,GT_proba,0.24871730081596904,0.8576324744773942,0.09136399747787093,0.87250877914952,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_6,0.19999999999999996,6,GT_proba,0.20778999164718576,0.8403868976976027,0.0993536458496642,0.8683673335433733,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_6,0.09999999999999998,6,GT_proba,0.23728616776468173,0.8698373698373698,0.11461266328727471,0.8724066326530613,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_6,0.0,6,GT_proba,0.3564587118784629,0.8672798948751643,0.1542741694694428,0.8894780508296576,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_7,1.0,7,GT_proba,0.4381041495736395,0.9023261333966295,0.2347446903793288,0.9167028985507246,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_7,0.9,7,GT_proba,0.38631966556143504,0.8806857255133117,0.15612582269231623,0.8592337532439446,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_7,0.8,7,GT_proba,0.3019491573825627,0.8667339188226917,0.12403662664662538,0.857288516068053,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_7,0.7,7,GT_proba,0.353071582244593,0.9046000788022064,0.12166021962636607,0.8633203523917157,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_7,0.6,7,GT_proba,0.2721448088059321,0.854330903862363,0.09103639239524314,0.8556307270233197,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_7,0.5,7,GT_proba,0.3153703712141815,0.8780041252404458,0.09813227902023935,0.8656723853162129,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_7,0.3999999999999999,7,GT_proba,0.2246480733155079,0.8478447775066806,0.09631442637597909,0.8779793100672222,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_7,0.29999999999999993,7,GT_proba,0.21194515440558628,0.8074371904956613,0.11234271480250717,0.8730189752066116,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_7,0.19999999999999996,7,GT_proba,0.2703395107897542,0.8738252656434474,0.09512797722166033,0.881942575436054,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_7,0.09999999999999998,7,GT_proba,0.3961209694016765,0.887194398291004,0.08284737837251498,0.8427503413148498,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_7,0.0,7,GT_proba,0.3445007398215969,0.8613874880741448,0.19923456232190784,0.9175929917355373,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_8,1.0,8,GT_proba,0.3376873713849743,0.8864574123194814,0.2153107823179225,0.91550794766436,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_8,0.9,8,GT_proba,0.2824920664628242,0.8730918813806515,0.13886707166841064,0.8450452674897119,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_8,0.8,8,GT_proba,0.22554050822722876,0.8241326566084961,0.11931636090002065,0.8644878016528925,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_8,0.7,8,GT_proba,0.3196246903598954,0.871655081550134,0.1134947938867744,0.8662189752066116,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_8,0.6,8,GT_proba,0.2686334000238445,0.828523294992448,0.11459789522767601,0.8669433640577549,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_8,0.5,8,GT_proba,0.3255916823490894,0.8814105683145192,0.08809162555171524,0.8673889140143592,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_8,0.3999999999999999,8,GT_proba,0.26185682909149155,0.859285079305666,0.08953970507477974,0.8490431903940299,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_8,0.29999999999999993,8,GT_proba,0.3292925145646627,0.8547212792567447,0.07750959293325711,0.8526782800837606,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_8,0.19999999999999996,8,GT_proba,0.278623725781958,0.8766222677595628,0.10206800611281529,0.8701881096475615,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_8,0.09999999999999998,8,GT_proba,0.3004675998921931,0.870341799192974,0.11209849212566658,0.874104836168872,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_8,0.0,8,GT_proba,0.34216538358576876,0.8851283838735913,0.14732106381506013,0.8977497469231179,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_9,1.0,9,GT_proba,0.3788306151900121,0.8872627407355906,0.21504092524173138,0.9129037242261175,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_9,0.9,9,GT_proba,0.24276729589727705,0.8274070756829377,0.147848302834907,0.8718840970696676,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_9,0.8,9,GT_proba,0.2851537451081542,0.8498420029168692,0.1557498553094666,0.8563245326180199,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_9,0.7,9,GT_proba,0.36000876706593293,0.8831321022727273,0.11893568027733128,0.8720178811140508,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_9,0.6,9,GT_proba,0.33032332373762596,0.8807706201083684,0.1036205372384678,0.8667037467560553,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_9,0.5,9,GT_proba,0.1908687339142649,0.7988921111060763,0.10127919863106334,0.8575026254988448,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,GT_proba,0.28341025342700116,0.8727272727272727,0.10766106791677127,0.8663053154598623,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,GT_proba,0.2223641041104322,0.8028172348484848,0.10631509271321307,0.8687768640279425,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,GT_proba,0.3003494376767467,0.8894831068674257,0.11193577239291853,0.8721766441661073,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,GT_proba,0.31032351193229746,0.8780047225501771,0.12312093543112312,0.8710835360488587,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_9,0.0,9,GT_proba,0.4757699728128099,0.9149432731820619,0.15188811458262091,0.8959635667578782,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_10,1.0,10,GT_proba,0.4049633342729098,0.9065295689555013,0.17663917700455295,0.9080096338338096,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_10,0.9,10,GT_proba,0.2914466313706343,0.8616477272727272,0.16991735302136243,0.8511534100535652,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_10,0.8,10,GT_proba,0.4174562799276426,0.8685199010778778,0.12309240470979843,0.8442698819336154,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_10,0.7,10,GT_proba,0.3152978520737751,0.8623606572574103,0.11505328458441816,0.846298950396931,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_10,0.6,10,GT_proba,0.33017937971455136,0.8894649621212121,0.1086481126778112,0.8732192521732332,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_10,0.5,10,GT_proba,0.2858663257626071,0.859261685303888,0.08037561394784533,0.8475422575712943,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_10,0.3999999999999999,10,GT_proba,0.2610127405502283,0.8642671185774634,0.10013225586003963,0.8665668252595156,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_10,0.29999999999999993,10,GT_proba,0.2917035134053624,0.8638685239491691,0.0887334479573355,0.856754881773331,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_10,0.19999999999999996,10,GT_proba,0.24987463362229706,0.8225647264047007,0.11930324983673068,0.8750783298083864,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_10,0.09999999999999998,10,GT_proba,0.230703792525302,0.8386273329319688,0.11621524224502494,0.8631964738558144,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_10,0.0,10,GT_proba,0.417477813867391,0.9168526785714285,0.17615168213462642,0.8947582375962632,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_11,1.0,11,GT_proba,0.27563999082830315,0.8292057117358322,0.1560882115292149,0.8605360768175583,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_11,0.9,11,GT_proba,0.27563999082830315,0.8292057117358322,0.1560882115292149,0.8605360768175583,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_11,0.8,11,GT_proba,0.33301426235435966,0.8319312150918909,0.1387236188590019,0.8630096169215196,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_11,0.7,11,GT_proba,0.24774806149541115,0.852564683492682,0.10761046147701324,0.8735215816005041,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_11,0.6,11,GT_proba,0.3864077759761222,0.892219218154419,0.10546644476055986,0.868125848800362,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_11,0.5,11,GT_proba,0.3169994448532052,0.8790033402102367,0.10769908578310812,0.8569358239619377,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_11,0.3999999999999999,11,GT_proba,0.24926204462681065,0.8492386923421404,0.1015322347628069,0.8673936614380596,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_11,0.29999999999999993,11,GT_proba,0.2674539040514373,0.8752427752427753,0.10113988026950349,0.8691739795918367,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_11,0.19999999999999996,11,GT_proba,0.2737444721050603,0.8599537037037037,0.0896848697599993,0.8485875736986153,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_11,0.09999999999999998,11,GT_proba,0.3070568491650488,0.8774100257069409,0.1025215505292473,0.8636637073998558,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_11,0.0,11,GT_proba,0.41098785109177915,0.9037168560606059,0.17437440695601256,0.9081452905681033,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_12,1.0,12,GT_proba,0.31727521263579034,0.8348666575803008,0.15541845107487334,0.8652839669421487,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_12,0.9,12,GT_proba,0.31727521263579034,0.8348666575803008,0.15541845107487334,0.8652839669421487,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_12,0.8,12,GT_proba,0.3446568383516567,0.8628718479117417,0.13444663888340064,0.8635156111708719,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_12,0.7,12,GT_proba,0.28202588094671033,0.8497273798997936,0.10473060136919347,0.8540825043252596,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_12,0.6,12,GT_proba,0.39781040575511506,0.8998257232485186,0.09273608375755557,0.8584008205018914,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_12,0.5,12,GT_proba,0.22361665692510665,0.8519432663561148,0.09952929503624663,0.8716266183600618,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_12,0.3999999999999999,12,GT_proba,0.2366745664844377,0.8293791138618725,0.10072382331151881,0.8609018166089966,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_12,0.29999999999999993,12,GT_proba,0.2561332740085457,0.8685316432692745,0.10682928810071948,0.8683820165289255,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_12,0.19999999999999996,12,GT_proba,0.2678929104528941,0.8585572522542934,0.13119094566510592,0.8816535391724426,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_12,0.09999999999999998,12,GT_proba,0.23496758264804993,0.8190258077226162,0.08932439292008781,0.8569082664996391,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_12,0.0,12,GT_proba,0.41378016983177246,0.8823630811662727,0.16977987325922322,0.9091623207744992,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_13,1.0,13,GT_proba,0.3654317105586959,0.8581154873939816,0.16361000455769448,0.8578865416378071,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_13,0.9,13,GT_proba,0.3654317105586959,0.8581154873939816,0.16361000455769448,0.8578865416378071,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_13,0.8,13,GT_proba,0.27494362574347625,0.8662536443148687,0.10562198355815512,0.8556435522519439,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_13,0.7,13,GT_proba,0.3122673661800517,0.8799890921711537,0.10927790417585531,0.87680109739369,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_13,0.6,13,GT_proba,0.27296937407354566,0.8361387488074145,0.09861978375812482,0.8614700165289256,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_13,0.5,13,GT_proba,0.3340682476644996,0.8838832186090672,0.1153935905070414,0.8713309179058766,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_13,0.3999999999999999,13,GT_proba,0.23261542433098908,0.8340998685939554,0.09425252307191409,0.8559355965133375,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_13,0.29999999999999993,13,GT_proba,0.3283916351536395,0.8322374901497243,0.09808829114270734,0.8625875192331258,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_13,0.19999999999999996,13,GT_proba,0.28673934098573806,0.8417512749730969,0.10204939060721017,0.8636347182000447,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_13,0.09999999999999998,13,GT_proba,0.3157253806746705,0.8602167369054787,0.12359360688211982,0.8756187824394464,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_13,0.0,13,GT_proba,0.36492233574492633,0.8901953901953903,0.19974707825528762,0.9227997448979592,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_14,1.0,14,GT_proba,0.37999547943526196,0.8672595520421608,0.1269760906686229,0.8738409256198347,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_14,0.9,14,GT_proba,0.37999547943526196,0.8672595520421608,0.1269760906686229,0.8738409256198347,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_14,0.8,14,GT_proba,0.3237829577872725,0.86944027986007,0.11977458275407557,0.8600916363636363,GT_proba,1.0
