G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_4,0.9,4,GT_proba,0.3963971078761154,0.8682476943346509,0.1439612844368907,0.8816325289256199,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_4,0.8,4,GT_proba,0.29041088134245685,0.8172426249247441,0.12416873266746681,0.8342947040749238,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_4,0.7,4,GT_proba,0.22601185104062282,0.8182668935342734,0.08772996184282608,0.8170259259259259,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_4,0.6,4,GT_proba,0.2285870085990925,0.7997364953886692,0.09363364275513206,0.8113071074380165,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_4,0.5,4,GT_proba,0.15448492469785768,0.7500541842263697,0.0650395382586604,0.802668357283742,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_4,0.3999999999999999,4,GT_proba,0.27411841738168596,0.8281282676890903,0.06760567895978033,0.7944871123992003,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_4,0.29999999999999993,4,GT_proba,0.2541860560053179,0.8252686968204209,0.09342300620133931,0.8227407150473401,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_4,0.19999999999999996,4,GT_proba,0.34848242249480404,0.8480873671782762,0.10033325665740085,0.855881812535583,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_4,0.09999999999999998,4,GT_proba,0.361385377323737,0.8755681818181817,0.13961516080611774,0.8811040154309322,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_4,0.0,4,GT_proba,0.43063823936142626,0.9126640738940204,0.15657353415770103,0.9005795128061981,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_5,1.0,5,GT_proba,0.4394104811535022,0.9221804695942627,0.22345688714011788,0.90541022383218,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_5,0.9,5,GT_proba,0.3375010735284457,0.8686072548141514,0.14299455465124572,0.8750976916308679,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_5,0.8,5,GT_proba,0.30951734110801277,0.8380725931677018,0.12220185806135618,0.8311583834813223,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_5,0.7,5,GT_proba,0.231497124503265,0.8222288155708521,0.09013805457514912,0.8361398603234615,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_5,0.6,5,GT_proba,0.2476495861496477,0.794306906375872,0.07618408654018864,0.8058677551903113,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_5,0.5,5,GT_proba,0.22271526959085955,0.8261345363587638,0.06725586340306607,0.8063454081632653,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_5,0.3999999999999999,5,GT_proba,0.19954929684231387,0.8229855279614079,0.09295473035218607,0.8473932397959183,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_5,0.29999999999999993,5,GT_proba,0.25191024845108145,0.8221706454465074,0.08709489497907828,0.81536142949827,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_5,0.19999999999999996,5,GT_proba,0.31862379746843517,0.8341283903502794,0.08312797115882765,0.8003826776859505,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_5,0.09999999999999998,5,GT_proba,0.33392719428630663,0.8875160875160876,0.13603873533191096,0.8702246173469389,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_5,0.0,5,GT_proba,0.41596216772380246,0.9209637953690697,0.17865836971007323,0.9174309493803825,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_6,1.0,6,GT_proba,0.4312238127839173,0.9091619318181818,0.17981830747839592,0.9100775456476692,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_6,0.9,6,GT_proba,0.31625015630869313,0.8413882437019833,0.16444446879601052,0.8727978828637865,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_6,0.8,6,GT_proba,0.29883830383149246,0.8312156312156312,0.13388263338751574,0.8612463010204082,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_6,0.7,6,GT_proba,0.2269366280122164,0.8021885903303276,0.10061490476165412,0.8369869752066117,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_6,0.6,6,GT_proba,0.2750220937558831,0.8168903103200538,0.07896450511814455,0.8094605466460654,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_6,0.5,6,GT_proba,0.2551774756106066,0.8232588699080158,0.08949004842585828,0.815692826446281,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_6,0.3999999999999999,6,GT_proba,0.2548404958253022,0.8403036695447409,0.07766421338483924,0.822029666469083,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_6,0.29999999999999993,6,GT_proba,0.283636096064781,0.8272727272727273,0.1041639358084384,0.8271190479432471,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_6,0.19999999999999996,6,GT_proba,0.27603474561627617,0.8243522714069943,0.10827995023037944,0.83950260972239,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_6,0.09999999999999998,6,GT_proba,0.2824430106855329,0.8625970134590825,0.12293713466388512,0.8756052660034601,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_6,0.0,6,GT_proba,0.3596295556754832,0.8932620969623442,0.17049166015695189,0.917310787480508,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_7,1.0,7,GT_proba,0.4176500522717985,0.9149187236604456,0.19080372741822182,0.9057301184773712,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_7,0.9,7,GT_proba,0.33558891902828636,0.8664092664092664,0.19324724408234503,0.881634693877551,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_7,0.8,7,GT_proba,0.3336128689167815,0.863419626730885,0.09724761676930532,0.8435541869607803,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_7,0.7,7,GT_proba,0.26293373972090944,0.82551411641687,0.09011487348380844,0.8348374458264568,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_7,0.6,7,GT_proba,0.31753221626895306,0.8237086092715231,0.07354542783851374,0.8147087710823974,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_7,0.5,7,GT_proba,0.28048099242328073,0.8458995890655708,0.07202937167551907,0.8015908069012474,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_7,0.3999999999999999,7,GT_proba,0.3139614665165368,0.8236807342000974,0.06492311999234565,0.8219148596089296,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_7,0.29999999999999993,7,GT_proba,0.23974084976184493,0.8453100541842263,0.08964921326680061,0.8189374605858122,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_7,0.19999999999999996,7,GT_proba,0.22903782724684943,0.818150348400929,0.10740415991891768,0.8503070153061225,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_7,0.09999999999999998,7,GT_proba,0.36166531932723556,0.8766135947530649,0.1249616638113655,0.8830229367574192,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_7,0.0,7,GT_proba,0.3658891086141654,0.8966300940438872,0.1665034753814693,0.9081177014683778,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_8,1.0,8,GT_proba,0.38393269110233175,0.9032673905498537,0.20683352206354258,0.897933744855967,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_8,0.9,8,GT_proba,0.3364607021247382,0.8587718242022878,0.1446812174737366,0.8770788552107233,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_8,0.8,8,GT_proba,0.3537141657309539,0.8486233088060764,0.11239189590584106,0.8528351731418369,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_8,0.7,8,GT_proba,0.24570577991179274,0.7747691325277531,0.09508398849362819,0.827327124783737,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_8,0.6,8,GT_proba,0.1825996640460536,0.7840493709945408,0.09094691747408644,0.8249481942942042,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_8,0.5,8,GT_proba,0.21405209058213387,0.8115539632781011,0.07694324447099295,0.8114317647512238,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_8,0.3999999999999999,8,GT_proba,0.22473727318614614,0.8427413357132232,0.07629383466481776,0.7987094650205762,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_8,0.29999999999999993,8,GT_proba,0.22967189726465573,0.8293010752688171,0.08477485084142455,0.8293280910987963,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_8,0.19999999999999996,8,GT_proba,0.32135270665145294,0.8449267274844721,0.1087992318602318,0.8561647659526715,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_8,0.09999999999999998,8,GT_proba,0.28589514200477434,0.862033462033462,0.14155762005240952,0.8733335459183673,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_8,0.0,8,GT_proba,0.49738921841351913,0.9350106484208618,0.15449023453947644,0.9113308653644193,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_9,1.0,9,GT_proba,0.37942248784474397,0.8824483225234474,0.1980677810918245,0.9113139062151927,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_9,0.9,9,GT_proba,0.3148354415988333,0.8689224704336399,0.17043171290455303,0.8868448264462809,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_9,0.8,9,GT_proba,0.220922642797467,0.7870685464268352,0.1165922242819184,0.8536840456965455,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_9,0.7,9,GT_proba,0.2782328668704911,0.873828125,0.11987622666405245,0.8416593465312985,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,GT_proba,0.2391851270223765,0.8368304868130592,0.08598819896542054,0.8088674143534551,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,GT_proba,0.2500152075533626,0.8062309657137243,0.07707557100494175,0.8142993079584775,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,GT_proba,0.2750901180296278,0.8283922973578146,0.0908629619351711,0.8141886666409733,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,GT_proba,0.24239244149519354,0.8229090157914066,0.08720525144798993,0.8207437849064729,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,GT_proba,0.2872751753134024,0.8528527462121213,0.12230879385215235,0.8442478391387609,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,GT_proba,0.3222292102917123,0.869765592102185,0.1298619367809277,0.8757656215192693,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,GT_proba,0.3728617666921424,0.8936167599960705,0.18888143475752944,0.9183115268166089,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,GT_proba,0.45772251802717046,0.9176921829011102,0.2343720867115022,0.922257312589909,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,GT_proba,0.39099134577554057,0.9019550054032812,0.16562166690387986,0.8741014273356402,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,GT_proba,0.18988436225583907,0.7784880894506563,0.0918717257665675,0.8435465203360522,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,GT_proba,0.27635875815629646,0.8249109897934963,0.10988304260687218,0.8500667283556412,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_10,0.6,10,GT_proba,0.35522655038706025,0.8650470219435736,0.08289998878869739,0.820784034120836,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_10,0.5,10,GT_proba,0.21114579895736502,0.7830847537878788,0.06924082412099321,0.8217900663373692,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_10,0.3999999999999999,10,GT_proba,0.21629558568166923,0.8089601572270859,0.08342358498772065,0.8284438775510204,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_10,0.29999999999999993,10,GT_proba,0.21841157846544945,0.793483047115808,0.10831836338719446,0.848766050402259,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_10,0.19999999999999996,10,GT_proba,0.24651253758400135,0.815920928030303,0.11872681558770964,0.8539713797912132,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_10,0.09999999999999998,10,GT_proba,0.34286747560463776,0.8798916315472607,0.1367692941967022,0.8749988595043541,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_10,0.0,10,GT_proba,0.45019551051555545,0.9194487577639752,0.14598356662670153,0.8928102512309052,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_11,1.0,11,GT_proba,0.3782228870410864,0.9139609260933046,0.22913206220054805,0.9147722308061165,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_11,0.9,11,GT_proba,0.3532777825785043,0.9020122386993031,0.15771707234622498,0.8795444560064748,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_11,0.8,11,GT_proba,0.3276967353194165,0.8313131541981966,0.10132226110414329,0.8548499527410207,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_11,0.7,11,GT_proba,0.22211465306461242,0.8346177001806142,0.09405249919027539,0.8315414143598616,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_11,0.6,11,GT_proba,0.2881000905127017,0.8418728941559196,0.07696365930320184,0.8169843891523256,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_11,0.5,11,GT_proba,0.21844474302933184,0.7855113636363635,0.07294376489768722,0.8086740345892687,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_11,0.3999999999999999,11,GT_proba,0.24337530200944135,0.8493021885903304,0.06754052511220718,0.7945373871035497,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_11,0.29999999999999993,11,GT_proba,0.2528518399491855,0.8449367850692353,0.09324193601472269,0.8412939284169552,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_11,0.19999999999999996,11,GT_proba,0.23605093016792456,0.7822561553030303,0.1120791036006215,0.8624969698549441,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_11,0.09999999999999998,11,GT_proba,0.3866190047237651,0.8681146439767129,0.12754906791129478,0.8766822111740599,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_11,0.0,11,GT_proba,0.4628214741737665,0.9177596031044307,0.16852682853721088,0.9038548875432526,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_12,1.0,12,GT_proba,0.38358433481079457,0.890672436449318,0.1900901810227917,0.9115932561983471,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_12,0.9,12,GT_proba,0.36697352216843593,0.8824339453649799,0.14552632733119036,0.8712274209409452,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_12,0.8,12,GT_proba,0.27147711115645934,0.8635387989361206,0.08826560648031645,0.8365614557807975,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_12,0.7,12,GT_proba,0.317332057851479,0.8681392235609103,0.09120947538329555,0.8323030178326476,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_12,0.6,12,GT_proba,0.24791975078564712,0.806781720952844,0.08586603590056799,0.8197097393689987,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_12,0.5,12,GT_proba,0.254102133740262,0.80149231678487,0.08658366312013327,0.8190281682525951,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_12,0.3999999999999999,12,GT_proba,0.22839339375652154,0.8221829256312014,0.08387921129683963,0.8123999783737025,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_12,0.29999999999999993,12,GT_proba,0.2555698973166258,0.8145421190936586,0.11054406741445592,0.8438753086419754,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_12,0.19999999999999996,12,GT_proba,0.28230075491938583,0.8337408022786613,0.14569119033234768,0.867388547574039,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_12,0.09999999999999998,12,GT_proba,0.2606962448700636,0.8448392515514909,0.15513463682871975,0.882905853196703,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_12,0.0,12,GT_proba,0.34114723913130235,0.8744982290436837,0.16679891499636876,0.912977977330366,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_13,1.0,13,GT_proba,0.43764810035469537,0.8742083082480433,0.21180946036889262,0.9052603684471816,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_13,0.9,13,GT_proba,0.34628201903630396,0.8835127890600154,0.16203536941255253,0.8814200330578513,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_13,0.8,13,GT_proba,0.2666883965875686,0.8195673310646573,0.11325914590102475,0.82940219478738,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_13,0.7,13,GT_proba,0.25588395672641795,0.8353160746538231,0.10847870107128486,0.8521853238336756,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_13,0.6,13,GT_proba,0.36740229508939737,0.8698035037878787,0.09997048321478538,0.8288517675068579,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_13,0.5,13,GT_proba,0.2903244796748133,0.8474195075757576,0.08076191802608833,0.7949068371202318,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_13,0.3999999999999999,13,GT_proba,0.1862159652112577,0.8093039772727273,0.06441098266970977,0.7971826819064499,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_13,0.29999999999999993,13,GT_proba,0.33555339847831095,0.8414291540169468,0.09575402535964431,0.8340557393404747,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_13,0.19999999999999996,13,GT_proba,0.2903390835211582,0.8276541755403507,0.09098309008467786,0.8457800357067842,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_13,0.09999999999999998,13,GT_proba,0.28715714996501807,0.8171368861024034,0.1563527855405301,0.8877819504132232,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_13,0.0,13,GT_proba,0.37615071675594935,0.8907850669818755,0.16401545958272515,0.9046800833321987,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_14,1.0,14,GT_proba,0.4618065689581788,0.9101471635414193,0.22316366210433802,0.9142497621499043,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_14,0.9,14,GT_proba,0.28655999794490583,0.8754345936549326,0.13484826745863923,0.8670334741713194,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_14,0.8,14,GT_proba,0.30478191780583674,0.8634267306310691,0.11889410772438364,0.8532456444136608,GT_proba,1.0
